time,avg_value,district_id
2024-11-03,19.002802,VNM.48.12_1
2024-11-03,18.581133,VNM.48.13_1
2024-11-03,14.331554,VNM.48.14_1
2024-11-03,22.575356,VNM.49.1_1
2024-11-03,22.53448,VNM.49.2_1
2024-11-03,22.227549,VNM.49.3_1
2024-11-03,18.815424,VNM.49.4_1
2024-11-03,22.629269,VNM.49.5_1
2024-11-03,23.21708,VNM.49.6_1
2024-11-03,22.65482,VNM.49.7_1
2024-11-03,22.29984,VNM.49.8_1
2024-11-03,22.446747,VNM.49.9_1
2024-11-03,21.70272,VNM.49.10_1
2024-11-03,22.820984,VNM.49.11_1
2024-11-03,23.076525,VNM.49.12_1
2024-11-03,23.83772,VNM.49.13_1
2024-11-03,19.949064,VNM.49.14_1
2024-11-03,,VNM.50.1_1
2024-11-03,17.160242,VNM.50.2_1
2024-11-03,18.133068,VNM.50.3_1
2024-11-03,13.056316,VNM.50.4_1
2024-11-03,16.7982,VNM.50.5_1
2024-11-03,15.530989,VNM.50.6_1
2024-11-03,17.256474,VNM.50.7_1
2024-11-03,17.181301,VNM.50.8_1
2024-11-03,15.164816,VNM.50.9_1
2024-11-03,17.391375,VNM.50.10_1
2024-11-03,14.1307745,VNM.51.1_1
2024-11-03,16.065329,VNM.51.2_1
2024-11-03,15.685623,VNM.51.3_1
2024-11-03,15.353732,VNM.51.4_1
2024-11-03,15.323132,VNM.51.5_1
2024-11-03,15.682989,VNM.51.6_1
2024-11-03,14.898961,VNM.51.7_1
2024-11-03,11.580012,VNM.51.8_1
2024-11-03,16.267729,VNM.51.9_1
2024-11-03,15.412008,VNM.51.10_1
2024-11-03,15.697549,VNM.51.11_1
2024-11-03,21.5856,VNM.52.1_1
2024-11-03,21.650484,VNM.52.2_1
2024-11-03,21.410658,VNM.52.3_1
2024-11-03,21.704119,VNM.52.4_1
2024-11-03,21.877668,VNM.52.5_1
2024-11-03,21.811588,VNM.52.6_1
2024-11-03,21.116129,VNM.52.7_1
2024-11-03,21.075682,VNM.52.8_1
2024-11-03,21.462175,VNM.52.9_1
2024-11-03,21.81514,VNM.52.10_1
2024-11-03,22.275227,VNM.52.11_1
2024-11-03,21.23489,VNM.52.12_1
2024-11-03,13.706761,VNM.53.1_1
2024-11-03,15.65892,VNM.53.2_1
2024-11-03,15.068044,VNM.53.3_1
2024-11-03,13.4380865,VNM.53.4_1
2024-11-03,12.766377,VNM.53.5_1
2024-11-03,15.938701,VNM.53.6_1
2024-11-03,16.810583,VNM.53.7_1
2024-11-03,13.830486,VNM.53.8_1
2024-11-03,13.82496,VNM.53.9_1
2024-11-03,18.849512,VNM.54.1_1
2024-11-03,11.348396,VNM.54.2_1
2024-11-03,17.293175,VNM.54.3_1
2024-11-03,17.122736,VNM.54.4_1
2024-11-03,18.959288,VNM.54.5_1
2024-11-03,17.256758,VNM.54.6_1
2024-11-03,16.615204,VNM.54.7_1
2024-11-03,11.972212,VNM.54.8_1
2024-11-03,12.225695,VNM.54.9_1
2024-11-03,21.497639,VNM.55.1_1
2024-11-03,37.09107,VNM.55.2_1
2024-11-03,19.670855,VNM.55.3_1
2024-11-03,24.833166,VNM.55.4_1
2024-11-03,19.093834,VNM.55.5_1
2024-11-03,22.261429,VNM.55.6_1
2024-11-03,19.806143,VNM.55.7_1
2024-11-03,22.490559,VNM.55.8_1
2024-11-03,25.52655,VNM.56.1_1
2024-11-03,23.520054,VNM.56.2_1
2024-11-03,24.326118,VNM.56.3_1
2024-11-03,36.289577,VNM.56.4_1
2024-11-03,37.525112,VNM.56.5_1
2024-11-03,25.055117,VNM.56.6_1
2024-11-03,36.850906,VNM.56.7_1
2024-11-03,29.4035,VNM.56.8_1
2024-11-03,22.379076,VNM.56.9_1
2024-11-03,16.496422,VNM.57.1_1
2024-11-03,22.655142,VNM.57.2_1
2024-11-03,21.380215,VNM.57.3_1
2024-11-03,15.94844,VNM.57.4_1
2024-11-03,17.167286,VNM.57.5_1
2024-11-03,17.9911,VNM.57.6_1
2024-11-03,16.448511,VNM.57.7_1
2024-11-03,22.61181,VNM.57.8_1
2024-11-03,21.18087,VNM.57.9_1
2024-11-03,22.427567,VNM.57.10_1
2024-11-03,15.745913,VNM.57.11_1
2024-11-03,20.901587,VNM.57.12_1
2024-11-03,21.907698,VNM.57.13_1
2024-11-03,17.275427,VNM.57.14_1
2024-11-03,16.904844,VNM.57.15_1
2024-11-03,22.133759,VNM.57.16_1
2024-11-03,21.967686,VNM.57.17_1
2024-11-03,14.895217,VNM.57.18_1
2024-11-03,22.189098,VNM.57.19_1
2024-11-03,18.608469,VNM.57.20_1
2024-11-03,16.029371,VNM.57.21_1
2024-11-03,16.499224,VNM.57.22_1
2024-11-03,22.185347,VNM.57.23_1
2024-11-03,16.52117,VNM.57.24_1
2024-11-03,19.008314,VNM.57.25_1
2024-11-03,18.109173,VNM.57.26_1
2024-11-03,17.87151,VNM.57.27_1
2024-11-03,14.310845,VNM.58.1_1
2024-11-03,14.110491,VNM.58.3_1
2024-11-03,12.790303,VNM.58.2_1
2024-11-03,12.795335,VNM.58.4_1
2024-11-03,12.668471,VNM.58.5_1
2024-11-03,12.119466,VNM.58.8_1
2024-11-03,12.894001,VNM.58.6_1
2024-11-03,12.296015,VNM.58.7_1
2024-11-03,12.939316,VNM.58.9_1
2024-11-03,15.331281,VNM.58.10_1
2024-11-03,15.512287,VNM.58.11_1
2024-11-03,16.640755,VNM.59.1_1
2024-11-03,15.223384,VNM.59.2_1
2024-11-03,15.4587145,VNM.59.3_1
2024-11-03,14.753638,VNM.59.4_1
2024-11-03,15.547242,VNM.59.6_1
2024-11-03,13.077583,VNM.59.5_1
2024-11-03,15.094524,VNM.59.7_1
2024-11-03,16.047657,VNM.59.8_1
2024-11-03,12.384679,VNM.59.9_1
2024-11-03,22.782503,VNM.60.1_1
2024-11-03,23.059673,VNM.60.2_1
2024-11-03,22.142239,VNM.60.3_1
2024-11-03,21.990267,VNM.60.4_1
2024-11-03,25.596294,VNM.60.5_1
2024-11-03,29.209686,VNM.60.6_1
2024-11-03,23.42849,VNM.60.7_1
2024-11-03,12.177204,VNM.61.1_1
2024-11-03,12.597169,VNM.61.2_1
2024-11-03,12.764979,VNM.61.3_1
2024-11-03,13.257513,VNM.61.4_1
2024-11-03,13.722506,VNM.61.5_1
2024-11-03,15.881543,VNM.61.6_1
2024-11-03,12.965539,VNM.61.7_1
2024-11-03,14.998783,VNM.61.8_1
2024-11-03,39.191765,VNM.62.1_1
2024-11-03,34.616493,VNM.62.2_1
2024-11-03,32.890385,VNM.62.3_1
2024-11-03,36.23923,VNM.62.4_1
2024-11-03,24.535593,VNM.62.5_1
2024-11-03,42.311104,VNM.62.6_1
2024-11-03,45.707867,VNM.62.7_1
2024-11-03,51.099426,VNM.62.8_1
2024-11-03,45.026646,VNM.62.9_1
2024-11-03,22.95082,VNM.63.1_1
2024-11-03,21.352495,VNM.63.2_1
2024-11-03,23.069113,VNM.63.3_1
2024-11-03,21.968298,VNM.63.4_1
2024-11-03,23.677198,VNM.63.5_1
2024-11-03,22.936884,VNM.63.6_1
2024-11-03,22.980633,VNM.63.7_1
2024-11-03,24.522795,VNM.63.8_1
2024-11-03,23.163198,VNM.63.9_1
2024-11-12,16.509111,VNM.1.1_1
2024-11-12,15.119016,VNM.1.2_1
2024-11-12,16.446688,VNM.1.3_1
2024-11-12,18.900608,VNM.1.4_1
2024-11-12,18.358461,VNM.1.5_1
2024-11-12,15.518641,VNM.1.6_1
2024-11-12,17.857538,VNM.1.7_1
2024-11-12,18.384216,VNM.1.8_1
2024-11-12,16.825195,VNM.1.9_1
2024-11-12,18.549133,VNM.1.10_1
2024-11-12,19.765612,VNM.1.11_1
2024-11-12,15.0765085,VNM.2.1_1
2024-11-12,19.080502,VNM.2.2_1
2024-11-12,19.408146,VNM.2.3_1
2024-11-12,19.556246,VNM.2.4_1
2024-11-12,18.236324,VNM.2.5_1
2024-11-12,18.365677,VNM.2.6_1
2024-11-12,18.992935,VNM.2.7_1
2024-11-12,57.01894,VNM.3.1_1
2024-11-12,50.99189,VNM.3.2_1
2024-11-12,43.13579,VNM.3.3_1
2024-11-12,29.38285,VNM.3.4_1
2024-11-12,25.271713,VNM.3.5_1
2024-11-12,22.938694,VNM.3.6_1
2024-11-12,46.848232,VNM.3.7_1
2024-11-12,51.715824,VNM.3.8_1
2024-11-12,44.18563,VNM.3.9_1
2024-11-12,29.268335,VNM.3.10_1
2024-11-12,22.79375,VNM.4.1_1
2024-11-12,22.908205,VNM.4.2_1
2024-11-12,22.782152,VNM.4.3_1
2024-11-12,22.478935,VNM.4.4_1
2024-11-12,22.693827,VNM.4.5_1
2024-11-12,23.037167,VNM.4.6_1
2024-11-12,22.922817,VNM.4.7_1
2024-11-12,23.690302,VNM.4.8_1
2024-11-12,54.474205,VNM.5.1_1
2024-11-12,48.661407,VNM.5.2_1
2024-11-12,48.780724,VNM.5.3_1
2024-11-12,49.417236,VNM.5.4_1
2024-11-12,59.15884,VNM.5.5_1
2024-11-12,49.538082,VNM.5.6_1
2024-11-12,52.097374,VNM.5.7_1
2024-11-12,57.50102,VNM.5.8_1
2024-11-12,14.613773,VNM.6.1_1
2024-11-12,16.17389,VNM.6.2_1
2024-11-12,16.738829,VNM.6.3_1
2024-11-12,16.030878,VNM.6.4_1
2024-11-12,15.716953,VNM.6.5_1
2024-11-12,19.548176,VNM.6.6_1
2024-11-12,15.654125,VNM.6.7_1
2024-11-12,18.51282,VNM.6.8_1
2024-11-12,17.081472,VNM.6.9_1
2024-11-12,15.724011,VNM.7.1_1
2024-11-12,18.02591,VNM.7.2_1
2024-11-12,17.331785,VNM.7.3_1
2024-11-12,15.242463,VNM.7.4_1
2024-11-12,16.236513,VNM.7.5_1
2024-11-12,15.538425,VNM.7.6_1
2024-11-12,18.306103,VNM.7.7_1
2024-11-12,18.890366,VNM.8.1_1
2024-11-12,14.655855,VNM.8.2_1
2024-11-12,18.779621,VNM.8.3_1
2024-11-12,15.701915,VNM.8.4_1
2024-11-12,17.161797,VNM.8.5_1
2024-11-12,16.061218,VNM.8.6_1
2024-11-12,16.323887,VNM.8.7_1
2024-11-12,17.77208,VNM.8.8_1
2024-11-12,14.194193,VNM.8.9_1
2024-11-12,19.120525,VNM.8.10_1
2024-11-12,18.796263,VNM.8.11_1
2024-11-12,19.293451,VNM.9.1_1
2024-11-12,16.139511,VNM.9.2_1
2024-11-12,18.229908,VNM.9.3_1
2024-11-12,21.934483,VNM.9.4_1
2024-11-12,18.598118,VNM.9.5_1
2024-11-12,20.214838,VNM.9.6_1
2024-11-12,15.925141,VNM.9.7_1
2024-11-12,16.255585,VNM.9.8_1
2024-11-12,17.190037,VNM.9.9_1
2024-11-12,18.288763,VNM.10.1_1
2024-11-12,18.05013,VNM.10.2_1
2024-11-12,19.272263,VNM.10.3_1
2024-11-12,19.268589,VNM.10.4_1
2024-11-12,19.731598,VNM.10.5_1
2024-11-12,19.227318,VNM.10.6_1
2024-11-12,17.355757,VNM.10.7_1
2024-11-12,20.875614,VNM.10.8_1
2024-11-12,19.432083,VNM.10.9_1
2024-11-12,18.797966,VNM.10.10_1
2024-11-12,15.891218,VNM.10.11_1
2024-11-12,19.560583,VNM.11.1_1
2024-11-12,17.550043,VNM.11.2_1
2024-11-12,19.227219,VNM.11.3_1
2024-11-12,18.874567,VNM.11.4_1
2024-11-12,19.019512,VNM.11.5_1
2024-11-12,17.553888,VNM.11.6_1
2024-11-12,17.476847,VNM.11.7_1
2024-11-12,16.39494,VNM.11.8_1
2024-11-12,19.261812,VNM.11.9_1
2024-11-12,19.220861,VNM.11.10_1
2024-11-12,14.794746,VNM.12.1_1
2024-11-12,15.917656,VNM.12.2_1
2024-11-12,14.523728,VNM.12.3_1
2024-11-12,15.4563875,VNM.12.4_1
2024-11-12,14.397159,VNM.12.5_1
2024-11-12,14.026863,VNM.12.6_1
2024-11-12,14.533394,VNM.12.7_1
2024-11-12,14.164,VNM.12.8_1
2024-11-12,15.066582,VNM.12.9_1
2024-11-12,16.435858,VNM.13.1_1
2024-11-12,19.535921,VNM.13.2_1
2024-11-12,20.268862,VNM.13.3_1
2024-11-12,19.8723,VNM.13.4_1
2024-11-12,18.972757,VNM.13.5_1
2024-11-12,19.7004,VNM.13.6_1
2024-11-12,19.023663,VNM.13.7_1
2024-11-12,19.885843,VNM.13.8_1
2024-11-12,20.507582,VNM.13.9_1
2024-11-12,22.820547,VNM.14.1_1
2024-11-12,22.940035,VNM.14.2_1
2024-11-12,25.308838,VNM.14.3_1
2024-11-12,22.319757,VNM.14.4_1
2024-11-12,22.475706,VNM.14.5_1
2024-11-12,22.954315,VNM.14.6_1
2024-11-12,22.985785,VNM.14.7_1
2024-11-12,22.497934,VNM.14.8_1
2024-11-12,23.065945,VNM.14.9_1
2024-11-12,22.61042,VNM.14.10_1
2024-11-12,22.89733,VNM.14.11_1
2024-11-12,22.872204,VNM.14.12_1
2024-11-12,22.742285,VNM.14.13_1
2024-11-12,20.33686,VNM.15.1_1
2024-11-12,16.794476,VNM.15.2_1
2024-11-12,17.1938,VNM.15.3_1
2024-11-12,19.426146,VNM.15.4_1
2024-11-12,19.67431,VNM.15.5_1
2024-11-12,18.031513,VNM.15.6_1
2024-11-12,20.05523,VNM.15.7_1
2024-11-12,19.266994,VNM.15.8_1
2024-11-12,19.281252,VNM.15.9_1
2024-11-12,18.443533,VNM.15.10_1
2024-11-12,18.214725,VNM.15.11_1
2024-11-12,16.013514,VNM.15.12_1
2024-11-12,19.63211,VNM.15.13_1
2024-11-12,19.23236,VNM.15.14_1
2024-11-12,17.791222,VNM.15.15_1
2024-11-12,19.938894,VNM.16.1_1
2024-11-12,19.558262,VNM.16.2_1
2024-11-12,18.912004,VNM.16.3_1
2024-11-12,18.923635,VNM.16.4_1
2024-11-12,19.791485,VNM.16.5_1
2024-11-12,18.049479,VNM.16.6_1
2024-11-12,20.098421,VNM.16.7_1
2024-11-12,18.936811,VNM.16.8_1
2024-11-12,16.300516,VNM.17.1_1
2024-11-12,17.956308,VNM.17.2_1
2024-11-12,18.261757,VNM.17.3_1
2024-11-12,15.986814,VNM.17.4_1
2024-11-12,16.844042,VNM.17.5_1
2024-11-12,18.139954,VNM.17.6_1
2024-11-12,18.68091,VNM.17.7_1
2024-11-12,15.265264,VNM.17.8_1
2024-11-12,15.391991,VNM.17.9_1
2024-11-12,19.935118,VNM.17.10_1
2024-11-12,17.417665,VNM.17.11_1
2024-11-12,19.581244,VNM.18.2_1
2024-11-12,15.535426,VNM.18.1_1
2024-11-12,15.45419,VNM.18.3_1
2024-11-12,16.262327,VNM.18.5_1
2024-11-12,18.898252,VNM.18.4_1
2024-11-12,14.607131,VNM.18.6_1
2024-11-12,14.797487,VNM.18.7_1
2024-11-12,14.722752,VNM.18.8_1
2024-11-12,20.923027,VNM.18.9_1
2024-11-12,19.31321,VNM.18.10_1
2024-11-12,18.084597,VNM.18.11_1
2024-11-12,21.751757,VNM.18.12_1
2024-11-12,12.861048,VNM.19.1_1
2024-11-12,14.964313,VNM.19.2_1
2024-11-12,18.031435,VNM.19.3_1
2024-11-12,14.732383,VNM.19.4_1
2024-11-12,12.834619,VNM.19.5_1
2024-11-12,15.580353,VNM.19.6_1
2024-11-12,16.332184,VNM.19.7_1
2024-11-12,20.549526,VNM.20.3_1
2024-11-12,21.627445,VNM.20.1_1
2024-11-12,19.07045,VNM.20.2_1
2024-11-12,21.389631,VNM.20.4_1
2024-11-12,20.850176,VNM.20.5_1
2024-11-12,20.535807,VNM.20.6_1
2024-11-12,20.627964,VNM.20.7_1
2024-11-12,21.129904,VNM.20.8_1
2024-11-12,20.69076,VNM.20.9_1
2024-11-12,21.26045,VNM.20.10_1
2024-11-12,16.038857,VNM.21.1_1
2024-11-12,18.571154,VNM.21.2_1
2024-11-12,19.767797,VNM.21.3_1
2024-11-12,19.53336,VNM.21.4_1
2024-11-12,19.058922,VNM.21.5_1
2024-11-12,18.619303,VNM.21.6_1
2024-11-12,19.294899,VNM.21.7_1
2024-11-12,19.263464,VNM.21.8_1
2024-11-12,17.87126,VNM.21.9_1
2024-11-12,19.665264,VNM.21.10_1
2024-11-12,19.475456,VNM.21.11_1
2024-11-12,19.354092,VNM.21.12_1
2024-11-12,19.511486,VNM.21.13_1
2024-11-12,19.243044,VNM.21.14_1
2024-11-12,19.674318,VNM.21.15_1
2024-11-12,18.561262,VNM.21.16_1
2024-11-12,15.963011,VNM.21.17_1
2024-11-12,45.321556,VNM.22.1_1
2024-11-12,50.75117,VNM.22.2_1
2024-11-12,29.775055,VNM.22.3_1
2024-11-12,45.52885,VNM.22.4_1
2024-11-12,52.80269,VNM.22.5_1
2024-11-12,32.06026,VNM.22.6_1
2024-11-12,25.67325,VNM.22.7_1
2024-11-12,49.93736,VNM.22.8_1
2024-11-12,31.151058,VNM.22.9_1
2024-11-12,29.630356,VNM.22.10_1
2024-11-12,33.972137,VNM.22.11_1
2024-11-12,42.096992,VNM.22.12_1
2024-11-12,23.268175,VNM.23.1_1
2024-11-12,25.429983,VNM.23.2_1
2024-11-12,,VNM.23.3_1
2024-11-12,21.0728,VNM.23.4_1
2024-11-12,26.155355,VNM.23.5_1
2024-11-12,25.986217,VNM.23.6_1
2024-11-12,22.968452,VNM.23.7_1
2024-11-12,23.184801,VNM.23.8_1
2024-11-12,25.511354,VNM.23.9_1
2024-11-12,27.218498,VNM.23.10_1
2024-11-12,26.64913,VNM.23.11_1
2024-11-12,26.121088,VNM.23.12_1
2024-11-12,22.7104,VNM.23.13_1
2024-11-12,28.400723,VNM.23.14_1
2024-11-12,26.560726,VNM.23.15_1
2024-11-12,13.817649,VNM.24.2_1
2024-11-12,14.046202,VNM.24.1_1
2024-11-12,16.876776,VNM.24.4_1
2024-11-12,15.28281,VNM.24.3_1
2024-11-12,14.442,VNM.24.5_1
2024-11-12,15.703928,VNM.24.6_1
2024-11-12,15.103716,VNM.24.7_1
2024-11-12,14.423976,VNM.24.8_1
2024-11-12,16.872425,VNM.25.1_1
2024-11-12,19.924698,VNM.25.2_1
2024-11-12,19.897125,VNM.25.3_1
2024-11-12,20.955765,VNM.25.4_1
2024-11-12,15.563868,VNM.25.5_1
2024-11-12,20.18966,VNM.25.6_1
2024-11-12,16.71061,VNM.25.7_1
2024-11-12,16.271435,VNM.25.8_1
2024-11-12,24.654928,VNM.25.9_1
2024-11-12,22.86888,VNM.25.13_1
2024-11-12,24.91736,VNM.25.10_1
2024-11-12,24.957901,VNM.25.11_1
2024-11-12,19.084398,VNM.25.12_1
2024-11-12,17.122215,VNM.25.14_1
2024-11-12,24.74826,VNM.25.15_1
2024-11-12,21.674747,VNM.25.16_1
2024-11-12,24.892582,VNM.25.17_1
2024-11-12,23.992512,VNM.25.18_1
2024-11-12,17.373486,VNM.25.19_1
2024-11-12,19.195295,VNM.25.20_1
2024-11-12,17.220417,VNM.25.21_1
2024-11-12,20.708399,VNM.25.22_1
2024-11-12,23.210327,VNM.25.23_1
2024-11-12,18.71519,VNM.25.24_1
2024-11-12,22.851635,VNM.26.1_1
2024-11-12,23.17535,VNM.26.2_1
2024-11-12,23.686422,VNM.26.3_1
2024-11-12,23.359259,VNM.26.4_1
2024-11-12,22.601593,VNM.26.5_1
2024-11-12,23.31944,VNM.26.6_1
2024-11-12,22.76924,VNM.26.7_1
2024-11-12,22.776354,VNM.26.8_1
2024-11-12,22.8748,VNM.26.9_1
2024-11-12,22.515785,VNM.26.10_1
2024-11-12,22.98163,VNM.26.11_1
2024-11-12,47.716793,VNM.27.1_1
2024-11-12,56.042595,VNM.27.2_1
2024-11-12,51.70369,VNM.27.3_1
2024-11-12,37.347733,VNM.27.4_1
2024-11-12,51.53974,VNM.27.5_1
2024-11-12,46.941135,VNM.27.6_1
2024-11-12,46.254196,VNM.27.7_1
2024-11-12,53.200817,VNM.27.8_1
2024-11-12,56.182102,VNM.27.9_1
2024-11-12,52.01717,VNM.27.10_1
2024-11-12,57.19219,VNM.27.11_1
2024-11-12,53.44458,VNM.27.12_1
2024-11-12,57.208714,VNM.27.13_1
2024-11-12,52.313293,VNM.27.14_1
2024-11-12,52.522156,VNM.27.15_1
2024-11-12,53.447647,VNM.27.16_1
2024-11-12,35.993652,VNM.27.17_1
2024-11-12,51.597088,VNM.27.18_1
2024-11-12,55.382523,VNM.27.19_1
2024-11-12,49.065624,VNM.27.20_1
2024-11-12,50.72235,VNM.27.21_1
2024-11-12,45.00758,VNM.27.22_1
2024-11-12,45.980232,VNM.27.23_1
2024-11-12,42.92452,VNM.27.24_1
2024-11-12,50.678017,VNM.27.25_1
2024-11-12,39.995663,VNM.27.26_1
2024-11-12,50.93542,VNM.27.27_1
2024-11-12,55.250233,VNM.27.28_1
2024-11-12,51.668148,VNM.27.29_1
2024-11-12,55.140182,VNM.27.30_1
2024-11-12,33.516262,VNM.28.1_1
2024-11-12,50.641434,VNM.28.2_1
2024-11-12,32.566265,VNM.28.3_1
2024-11-12,37.582794,VNM.28.4_1
2024-11-12,45.748043,VNM.28.5_1
2024-11-12,30.701147,VNM.28.6_1
2024-11-12,19.512568,VNM.29.1_1
2024-11-12,18.444218,VNM.29.2_1
2024-11-12,19.111425,VNM.29.3_1
2024-11-12,15.762811,VNM.29.4_1
2024-11-12,15.160998,VNM.29.5_1
2024-11-12,21.885477,VNM.29.6_1
2024-11-12,21.570137,VNM.29.7_1
2024-11-12,20.060356,VNM.29.9_1
2024-11-12,16.205435,VNM.29.8_1
2024-11-12,18.439028,VNM.29.10_1
2024-11-12,19.663858,VNM.29.11_1
2024-11-12,18.342451,VNM.29.12_1
2024-11-12,22.001652,VNM.29.13_1
2024-11-12,23.393002,VNM.30.1_1
2024-11-12,22.914606,VNM.30.2_1
2024-11-12,23.564695,VNM.30.3_1
2024-11-12,23.651035,VNM.30.4_1
2024-11-12,23.23339,VNM.30.5_1
2024-11-12,23.934765,VNM.30.6_1
2024-11-12,24.231424,VNM.30.7_1
2024-11-12,24.140976,VNM.30.8_1
2024-11-12,22.79583,VNM.30.9_1
2024-11-12,23.115402,VNM.30.10_1
2024-11-12,23.884615,VNM.30.11_1
2024-11-12,44.737915,VNM.31.1_1
2024-11-12,47.2602,VNM.31.2_1
2024-11-12,49.350555,VNM.31.3_1
2024-11-12,46.851456,VNM.31.4_1
2024-11-12,51.273594,VNM.31.5_1
2024-11-12,42.97308,VNM.31.6_1
2024-11-12,43.681747,VNM.31.7_1
2024-11-12,52.24021,VNM.31.8_1
2024-11-12,50.556408,VNM.31.9_1
2024-11-12,51.02935,VNM.31.10_1
2024-11-12,17.859205,VNM.32.1_1
2024-11-12,16.479816,VNM.32.2_1
2024-11-12,18.603777,VNM.32.3_1
2024-11-12,19.533089,VNM.32.4_1
2024-11-12,20.055122,VNM.32.5_1
2024-11-12,16.530474,VNM.32.6_1
2024-11-12,18.594774,VNM.32.7_1
2024-11-12,17.323568,VNM.32.8_1
2024-11-12,16.161798,VNM.33.1_1
2024-11-12,18.526913,VNM.33.2_1
2024-11-12,15.036019,VNM.33.3_1
2024-11-12,18.374725,VNM.33.4_1
2024-11-12,19.81221,VNM.33.5_1
2024-11-12,18.591873,VNM.33.6_1
2024-11-12,15.387375,VNM.33.7_1
2024-11-12,19.38424,VNM.33.8_1
2024-11-12,16.241755,VNM.33.9_1
2024-11-12,18.719141,VNM.33.10_1
2024-11-12,16.599325,VNM.33.11_1
2024-11-12,15.445586,VNM.33.12_1
2024-11-12,16.10141,VNM.33.13_1
2024-11-12,19.776545,VNM.33.14_1
2024-11-12,16.502384,VNM.33.15_1
2024-11-12,19.067364,VNM.34.1_1
2024-11-12,19.891796,VNM.34.2_1
2024-11-12,19.923819,VNM.34.3_1
2024-11-12,20.09128,VNM.34.4_1
2024-11-12,19.603666,VNM.34.5_1
2024-11-12,19.906408,VNM.34.6_1
2024-11-12,18.45401,VNM.34.7_1
2024-11-12,19.899591,VNM.34.8_1
2024-11-12,20.393835,VNM.34.9_1
2024-11-12,19.734205,VNM.34.10_1
2024-11-12,22.8792,VNM.35.1_1
2024-11-12,22.600801,VNM.35.2_1
2024-11-12,22.812094,VNM.35.3_1
2024-11-12,23.342419,VNM.35.4_1
2024-11-12,22.655136,VNM.35.5_1
2024-11-12,25.14749,VNM.35.6_1
2024-11-12,26.164827,VNM.35.7_1
2024-11-12,23.002186,VNM.35.8_1
2024-11-12,22.447525,VNM.35.9_1
2024-11-12,22.639273,VNM.35.10_1
2024-11-12,22.898464,VNM.35.11_1
2024-11-12,22.337194,VNM.36.1_1
2024-11-12,21.204168,VNM.36.2_1
2024-11-12,21.297213,VNM.36.3_1
2024-11-12,22.086506,VNM.36.4_1
2024-11-12,21.4247,VNM.36.5_1
2024-11-12,22.16543,VNM.36.6_1
2024-11-12,22.072844,VNM.36.7_1
2024-11-12,22.014822,VNM.36.8_1
2024-11-12,17.108822,VNM.37.1_1
2024-11-12,19.632751,VNM.37.2_1
2024-11-12,19.501476,VNM.37.3_1
2024-11-12,19.85834,VNM.37.4_1
2024-11-12,19.643314,VNM.37.5_1
2024-11-12,18.66054,VNM.37.6_1
2024-11-12,18.865244,VNM.37.7_1
2024-11-12,19.856012,VNM.37.8_1
2024-11-12,19.709759,VNM.37.9_1
2024-11-12,18.657469,VNM.37.10_1
2024-11-12,20.116335,VNM.37.11_1
2024-11-12,19.659502,VNM.37.12_1
2024-11-12,23.131739,VNM.38.1_1
2024-11-12,22.590912,VNM.38.2_1
2024-11-12,21.849638,VNM.38.3_1
2024-11-12,22.56938,VNM.38.4_1
2024-11-12,21.311749,VNM.38.5_1
2024-11-12,21.502642,VNM.38.6_1
2024-11-12,22.564156,VNM.38.7_1
2024-11-12,22.027786,VNM.38.8_1
2024-11-12,22.457914,VNM.38.9_1
2024-11-12,18.104324,VNM.39.1_1
2024-11-12,14.454834,VNM.39.2_1
2024-11-12,14.956982,VNM.39.3_1
2024-11-12,14.470474,VNM.39.4_1
2024-11-12,16.366594,VNM.39.5_1
2024-11-12,21.375473,VNM.39.6_1
2024-11-12,19.972239,VNM.39.7_1
2024-11-12,22.042206,VNM.39.8_1
2024-11-12,15.343232,VNM.39.9_1
2024-11-12,21.496098,VNM.39.10_1
2024-11-12,22.044561,VNM.39.11_1
2024-11-12,14.351641,VNM.39.12_1
2024-11-12,21.655893,VNM.39.13_1
2024-11-12,20.673336,VNM.39.14_1
2024-11-12,19.645197,VNM.39.15_1
2024-11-12,23.887943,VNM.40.1_1
2024-11-12,25.690802,VNM.40.2_1
2024-11-12,30.55984,VNM.40.3_1
2024-11-12,25.474098,VNM.40.4_1
2024-11-12,24.17724,VNM.40.5_1
2024-11-12,24.978718,VNM.40.6_1
2024-11-12,25.414268,VNM.40.7_1
2024-11-12,25.18977,VNM.40.8_1
2024-11-12,24.67175,VNM.40.9_1
2024-11-12,27.324759,VNM.40.10_1
2024-11-12,21.285528,VNM.41.1_1
2024-11-12,21.01379,VNM.41.2_1
2024-11-12,21.034542,VNM.41.3_1
2024-11-12,18.522766,VNM.41.4_1
2024-11-12,20.316315,VNM.41.5_1
2024-11-12,17.474064,VNM.41.6_1
2024-11-12,18.079107,VNM.41.7_1
2024-11-12,21.809624,VNM.41.8_1
2024-11-12,19.651966,VNM.41.9_1
2024-11-12,20.712898,VNM.41.10_1
2024-11-12,21.611046,VNM.41.11_1
2024-11-12,21.739489,VNM.41.12_1
2024-11-12,21.509525,VNM.41.13_1
2024-11-12,20.586784,VNM.41.14_1
2024-11-12,20.208424,VNM.41.15_1
2024-11-12,22.2166,VNM.41.16_1
2024-11-12,19.616938,VNM.41.17_1
2024-11-12,21.380554,VNM.41.18_1
2024-11-12,21.187235,VNM.41.19_1
2024-11-12,21.103062,VNM.41.20_1
2024-11-12,21.662401,VNM.41.21_1
